run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,mean_formation_error,near_miss_count,fps
20260607_165106,2026-06-07T16:51:21,15.232,0.000000,Right,128,85.156250,75.000000,85.156250,0.000000,0.013230,0.019358,0.014766,3,0.000000,0.000000,0.296827,0.885007,124.480291,50.131343,0.218246,0,0.0
20260607_165126,2026-06-07T16:51:34,7.786,0.000000,Left,73,75.342466,75.342466,75.342466,0.000000,0.011089,0.019884,0.033227,1,0.000000,0.000000,0.593994,0.771149,89.108246,50.982691,0.147248,0,0.0
20260607_165126,2026-06-07T16:51:34,7.786,0.000000,Right,73,75.342466,86.301370,75.342466,0.000000,0.003478,0.012521,0.016550,2,0.000000,0.000000,0.112267,0.804421,90.414421,55.266748,0.139090,0,0.0
20260607_165148,2026-06-07T16:52:17,28.877,0.999589,Left,261,90.421456,90.421456,90.421456,0.000000,0.003467,0.004755,0.011073,9,0.000000,0.000000,0.146457,0.875774,96.567338,49.193231,0.216346,0,0.0
20260607_165148,2026-06-07T16:52:17,28.877,0.999589,Right,261,90.421456,73.180077,90.421456,0.000000,0.014752,0.017570,0.044068,9,0.000000,0.000000,0.544545,0.950000,125.443357,30.819346,0.262905,0,0.0
20260607_165243,2026-06-07T16:53:15,32.167,0.999613,Left,272,94.117647,94.117647,94.117647,0.000000,0.003991,0.004727,0.008570,13,0.000000,0.000000,0.122458,0.900000,396.032835,51.878952,0.326585,0,0.0
20260607_165243,2026-06-07T16:53:15,32.167,0.999613,Right,271,94.095941,91.143911,94.095941,0.000000,0.004810,0.015434,0.014407,8,0.000000,0.000000,0.167199,0.861103,227.256570,53.812402,0.222048,0,0.0
20260607_165338,2026-06-07T16:54:24,45.919,0.999736,Left,430,96.976744,96.976744,96.976744,0.000000,0.004055,0.003468,0.007168,24,0.000000,0.000000,0.133475,0.900000,440.678615,50.095743,0.326851,0,0.0
20260607_165338,2026-06-07T16:54:24,45.919,0.999736,Right,425,96.941176,92.941176,96.941176,0.000000,0.004545,0.017183,0.013119,10,0.000000,0.000000,0.164846,0.872756,265.642653,55.858180,0.214062,0,0.0
20260607_165500,2026-06-07T17:10:09,908.948,0.999986,Left,676,97.485207,97.485207,97.485207,0.000000,0.003714,0.003447,0.006410,37,0.000000,0.000000,0.125990,0.873778,150.737573,61.417516,0.247779,0,0.0
20260607_165500,2026-06-07T17:10:09,908.948,0.999986,Right,672,97.470238,94.047619,97.470238,0.000000,0.003726,0.013856,0.011723,16,0.000000,0.000000,0.177430,0.877976,291.629078,78.561502,0.187150,0,0.0
20260607_171023,2026-06-07T17:11:53,89.849,0.999852,Left,867,97.808535,95.963091,97.808535,0.000000,0.009553,0.010860,0.022994,46,0.000000,0.000000,0.560206,0.901538,168.033643,33.997856,0.280956,0,0.0
20260607_171023,2026-06-07T17:11:53,89.849,0.999852,Right,859,97.788126,83.119907,97.788126,0.000000,0.009960,0.010513,0.029118,26,0.000000,0.000000,0.409631,0.950000,116.852342,33.415913,0.222439,0,0.0
20260607_171158,2026-06-07T17:12:20,22.242,0.999477,Left,204,92.156863,92.156863,92.156863,0.000000,0.003613,0.005284,0.010569,8,0.000000,0.000000,0.111834,0.821831,112.199563,50.420300,0.194489,0,0.0
20260607_171158,2026-06-07T17:12:20,22.242,0.999477,Right,202,92.079208,93.564356,92.079208,0.000000,0.004506,0.018520,0.014208,5,0.000000,0.000000,0.125485,0.863568,235.932849,54.604214,0.238552,0,0.0
20260607_171226,2026-06-07T17:13:08,42.117,0.999696,Left,400,96.250000,96.250000,96.250000,0.000000,0.003542,0.003474,0.006937,21,0.000000,0.000000,0.100394,0.801202,122.294014,50.039318,0.219291,0,0.0
20260607_171226,2026-06-07T17:13:08,42.117,0.999696,Right,394,96.192893,90.862944,96.192893,0.000000,0.004591,0.022956,0.013819,10,0.000000,0.000000,0.159120,0.856985,200.875783,58.969388,0.180280,0,0.0
20260607_171322,2026-06-07T17:14:04,41.783,0.999680,Left,408,92.156863,92.156863,92.156863,0.000000,0.003590,0.003736,0.008180,18,0.000000,0.000000,0.149300,0.900000,101.719471,52.301255,0.221613,0,0.0
20260607_171322,2026-06-07T17:14:04,41.783,0.999680,Right,404,92.326733,68.316832,92.326733,0.000000,0.022290,0.021516,0.063595,15,0.000000,0.000000,0.725509,0.950000,123.555149,39.093368,0.281419,0,0.0
20260607_171411,2026-06-07T17:15:03,52.208,0.999742,Left,526,95.817490,93.916350,95.817490,0.000000,0.006925,0.006123,0.015591,29,0.000000,0.000000,0.534649,0.900000,167.780280,40.968043,0.256089,0,0.0
20260607_171411,2026-06-07T17:15:03,52.208,0.999742,Right,522,95.785441,84.291188,95.785441,0.000000,0.010315,0.015957,0.029155,18,0.000000,0.000000,0.386058,0.950000,124.661568,58.669111,0.200593,0,0.0
20260607_171545,2026-06-07T17:17:07,82.413,0.999851,Left,669,97.458894,97.458894,97.458894,0.000000,0.003630,0.004362,0.005676,36,0.000000,0.000000,0.111371,0.898539,369.897241,36.127168,0.384673,0,0.0
20260607_171545,2026-06-07T17:17:07,82.413,0.999851,Right,663,97.586727,95.776772,97.586727,0.000000,0.003844,0.013442,0.010180,16,0.000000,0.000000,0.167050,0.874510,242.787973,39.559559,0.272338,0,0.0
20260607_171740,2026-06-07T17:18:22,41.593,0.999696,Left,301,95.348837,95.348837,95.348837,0.000000,0.004135,0.004632,0.008588,16,0.000000,0.000000,0.134997,0.900000,452.429438,73.648541,0.308626,0,0.0
20260607_171740,2026-06-07T17:18:22,41.593,0.999696,Right,298,95.302013,89.932886,95.302013,0.000000,0.004739,0.019394,0.014724,7,0.000000,0.000000,0.147960,0.874965,274.852850,76.747236,0.204875,0,0.0
20260607_171851,2026-06-07T17:20:39,108.829,0.999892,Left,1028,98.540856,98.540856,98.540856,0.097276,0.003886,0.002751,0.005632,64,0.000000,0.000000,0.122082,0.950000,479.590313,46.683138,0.330152,0,0.0
20260607_171851,2026-06-07T17:20:39,108.829,0.999892,Right,1020,98.529412,98.137255,98.529412,0.000000,0.003225,0.011779,0.008163,39,0.000000,0.000000,0.136938,0.870467,186.233017,48.403244,0.154328,0,0.0
20260607_172124,2026-06-07T17:22:01,37.297,0.999702,Left,368,95.923913,95.923913,95.923913,0.000000,0.004353,0.004076,0.007307,19,0.000000,0.000000,0.125259,0.900000,423.231993,63.312701,0.314891,0,0.0
20260607_172124,2026-06-07T17:22:01,37.297,0.999702,Right,365,95.890411,91.780822,95.890411,0.000000,0.005026,0.015619,0.013532,8,0.000000,0.000000,0.159677,0.858225,231.694163,55.814077,0.200663,0,0.0
20260607_172209,2026-06-07T17:22:55,46.227,0.999754,Left,470,96.170213,93.829787,96.170213,0.000000,0.010577,0.012773,0.029625,23,0.000000,0.000000,0.659893,0.950000,168.302775,34.187295,0.287641,0,0.0
20260607_172209,2026-06-07T17:22:55,46.227,0.999754,Right,465,96.129032,81.720430,96.129032,0.000000,0.008478,0.012761,0.027032,12,0.000000,0.000000,0.227316,0.887266,125.538365,55.865317,0.207254,0,0.0
20260607_172358,2026-06-07T17:24:43,44.660,0.999738,Left,447,93.736018,93.736018,93.736018,0.000000,0.003409,0.006290,0.009218,17,0.000000,0.000000,0.116369,0.814566,71.802954,47.397858,0.195765,0,0.0
20260607_172358,2026-06-07T17:24:43,44.660,0.999738,Right,442,93.665158,79.411765,93.665158,0.000000,0.011644,0.014708,0.036765,12,0.000000,0.000000,0.604802,0.950000,114.468342,27.206006,0.244512,1,0.0
20260607_172701,2026-06-07T17:27:16,14.737,0.999245,Left,167,89.221557,89.221557,89.221557,0.000000,0.005965,0.014540,0.019440,6,0.000000,0.000000,0.191828,0.813473,95.508269,57.252864,0.170889,0,0.0
20260607_172701,2026-06-07T17:27:16,14.737,0.999245,Right,166,89.156627,75.903614,89.156627,0.000000,0.010830,0.024343,0.039375,5,0.000000,0.000000,0.541222,0.896172,98.512905,50.505753,0.199487,0,0.0
20260607_172725,2026-06-07T17:27:47,21.699,0.999456,Left,189,92.592593,92.592593,92.592593,2.645503,0.004137,0.028309,0.009134,8,0.000000,0.000000,0.119264,0.859812,482.421539,52.810580,0.462083,0,0.0
20260607_172725,2026-06-07T17:27:47,21.699,0.999456,Right,189,92.592593,92.592593,92.592593,0.000000,0.003031,0.017385,0.007955,2,0.000000,0.000000,0.125629,0.902600,390.722833,54.708042,0.396191,0,0.0
20260607_172755,2026-06-07T17:30:38,162.890,0.999933,Left,1636,98.777506,98.777506,98.777506,0.000000,0.003829,0.002827,0.006157,97,0.000000,0.000000,0.282171,0.867341,144.188921,49.411830,0.212650,0,0.0
20260607_172755,2026-06-07T17:30:38,162.890,0.999933,Right,1625,98.830769,97.723077,98.830769,0.000000,0.003261,0.009173,0.008065,64,0.000000,0.000000,0.172912,0.873437,185.539256,55.351060,0.153488,0,0.0
20260607_173047,2026-06-07T17:33:56,189.741,0.999946,Left,1880,99.202128,99.202128,99.202128,0.000000,0.003967,0.004166,0.006907,109,0.000000,0.000000,0.262267,0.893049,175.692684,49.674354,0.221181,0,0.0
20260607_173047,2026-06-07T17:33:56,189.741,0.999946,Right,1865,99.195710,98.069705,99.195710,0.000000,0.003265,0.007520,0.007459,76,0.000000,0.000000,0.177100,0.877974,176.244481,56.719981,0.142156,0,0.0
20260607_173403,2026-06-07T17:35:23,80.298,0.999851,Left,810,97.654321,96.913580,97.654321,0.000000,0.005345,0.005106,0.012082,45,0.000000,0.000000,0.594138,0.896641,180.755944,52.518164,0.244042,0,0.0
20260607_173403,2026-06-07T17:35:23,80.298,0.999851,Right,804,97.636816,95.646766,97.636816,0.000000,0.004180,0.016492,0.011986,27,0.000000,0.000000,0.336543,0.880263,198.747984,58.163759,0.171722,0,0.0
