time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-16T12:03:17,1781582597.141,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.254,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.369,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.485,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.599,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.738,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.856,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.972,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:17,1781582597.986,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:18,1781582598.089,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:18,1781582598.203,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:18,1781582598.305,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:18,1781582598.406,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:18,1781582598.506,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:18,1781582598.522,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T12:03:18,1781582598.622,407.840,407.840,407.840,0.000,0,0,0.000,0.000,0.360,0.360
2026-06-16T12:03:18,1781582598.725,407.840,407.840,407.840,0.000,0,0,0.000,0.000,0.576,0.576
2026-06-16T12:03:18,1781582598.837,370.996,369.041,369.041,0.621,1,0,0.000,0.000,0.562,0.562
2026-06-16T12:03:18,1781582598.937,370.996,369.041,369.041,0.621,1,0,0.000,0.000,0.556,0.556
2026-06-16T12:03:19,1781582599.050,375.215,373.651,373.651,0.090,0,0,0.000,0.000,0.694,0.694
2026-06-16T12:03:19,1781582599.161,375.215,373.651,373.651,0.079,1,0,0.000,0.000,0.608,0.608
2026-06-16T12:03:19,1781582599.276,375.215,373.651,373.651,0.069,1,0,0.000,0.000,0.574,0.574
2026-06-16T12:03:19,1781582599.389,375.215,373.651,373.651,0.061,1,0,0.000,0.000,0.560,0.560
2026-06-16T12:03:19,1781582599.502,375.215,373.651,373.651,0.054,1,0,0.000,0.000,0.555,0.555
2026-06-16T12:03:19,1781582599.613,375.215,373.651,373.651,0.054,1,0,0.000,0.000,0.553,0.553
2026-06-16T12:03:19,1781582599.739,378.718,377.467,377.467,0.000,0,0,0.000,0.000,0.692,0.692
2026-06-16T12:03:19,1781582599.754,385.169,384.168,384.168,0.402,0,0,0.000,0.000,0.795,0.795
2026-06-16T12:03:19,1781582599.866,385.169,384.168,384.168,0.402,0,0,0.000,0.000,0.857,0.857
2026-06-16T12:03:19,1781582599.982,385.169,384.168,384.168,0.354,1,0,0.000,0.000,0.672,0.672
2026-06-16T12:03:20,1781582600.110,430.493,430.810,430.810,0.225,0,0,0.000,0.000,0.783,0.783
2026-06-16T12:03:20,1781582600.223,430.493,430.810,430.810,0.198,1,0,0.000,0.000,0.637,0.637
2026-06-16T18:09:37,1781604577.733,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.020,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.168,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.278,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.401,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.513,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.612,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.718,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.817,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:38,1781604578.916,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.027,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.126,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.237,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.336,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.434,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.529,1043.500,1190.381,1190.381,0.784,0,0,0.012,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.639,1043.500,1190.381,1190.381,0.784,0,0,0.012,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.750,1043.500,1190.381,1190.381,0.784,0,0,0.012,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.861,1043.500,1190.381,1190.381,0.784,0,0,0.012,0.000,0.000,0.000
2026-06-16T18:09:39,1781604579.972,1043.500,1190.381,1190.381,0.784,0,0,0.012,0.000,0.372,0.372
2026-06-16T18:09:40,1781604580.096,1043.500,1190.381,1190.381,0.784,0,0,0.012,0.000,0.594,0.594
2026-06-16T18:09:40,1781604580.200,1043.500,1190.381,1190.381,0.784,0,0,0.000,0.000,0.728,0.728
2026-06-16T18:09:40,1781604580.310,1156.625,1275.028,1275.028,0.000,0,0,0.529,0.000,0.797,0.797
2026-06-16T18:09:40,1781604580.391,1195.469,1290.191,1290.191,0.182,0,0,0.420,0.000,0.838,0.838
2026-06-16T18:09:40,1781604580.499,1200.602,1276.380,1276.380,0.014,0,0,0.316,0.000,0.863,0.863
2026-06-16T18:09:40,1781604580.595,1185.451,1246.074,1246.074,0.041,0,0,0.203,0.000,0.878,0.878
2026-06-16T18:09:40,1781604580.703,1193.088,1241.586,1241.586,0.021,0,0,0.116,0.000,0.887,0.887
2026-06-16T18:09:40,1781604580.783,1214.816,1253.615,1253.615,0.059,0,0,0.069,0.000,0.892,0.892
2026-06-16T18:09:40,1781604580.889,1213.362,1244.401,1244.401,0.004,0,0,0.126,0.000,0.895,0.895
2026-06-16T18:09:40,1781604580.984,1214.022,1238.853,1238.853,0.002,0,0,0.019,0.000,0.897,0.897
2026-06-16T18:09:41,1781604581.105,1279.516,1303.404,1303.404,0.170,0,0,0.196,0.000,0.898,0.898
2026-06-16T18:09:41,1781604581.199,1289.637,1308.747,1308.747,0.025,0,0,0.314,0.000,0.898,0.898
2026-06-16T18:09:41,1781604581.293,1324.228,1339.516,1339.516,0.086,0,0,0.345,0.000,0.895,0.895
2026-06-16T18:09:41,1781604581.388,1367.171,1379.401,1379.401,0.105,0,0,0.390,0.000,0.890,0.890
2026-06-16T18:09:41,1781604581.483,1430.378,1440.162,1440.162,0.143,0,0,0.363,0.000,0.884,0.884
2026-06-16T18:09:41,1781604581.577,1516.784,1529.774,1529.774,0.190,0,0,0.380,0.000,0.874,0.874
2026-06-16T18:09:41,1781604581.685,1644.588,1663.513,1663.513,0.252,0,0,0.324,0.000,0.861,0.861
2026-06-16T18:09:41,1781604581.792,1677.441,1692.581,1692.581,0.063,0,0,0.393,0.000,0.853,0.853
2026-06-16T18:09:41,1781604581.886,1720.581,1732.693,1732.693,0.155,0,0,0.375,0.000,0.847,0.847
2026-06-16T18:09:41,1781604581.981,1752.935,1762.625,1762.625,0.061,0,0,0.323,0.000,0.842,0.842
2026-06-16T18:09:42,1781604582.073,1841.202,1854.910,1854.910,0.155,0,0,0.336,0.000,0.834,0.834
2026-06-16T18:09:42,1781604582.169,1903.401,1914.368,1914.368,0.161,0,0,0.345,0.000,0.826,0.826
2026-06-16T18:09:42,1781604582.296,2022.051,2038.682,2038.682,0.192,0,0,0.379,0.000,0.816,0.816
2026-06-16T18:09:42,1781604582.404,2182.788,2203.507,2203.507,0.227,0,0,0.418,0.000,0.802,0.802
2026-06-16T18:09:42,1781604582.497,2407.091,2436.474,2436.474,0.307,0,0,0.360,0.000,0.783,0.783
2026-06-16T18:09:42,1781604582.593,2590.068,2625.222,2625.222,0.238,0,0,0.364,0.000,0.564,0.564
2026-06-16T18:09:42,1781604582.700,2876.301,2922.448,2922.448,0.328,0,0,0.307,0.000,0.488,0.488
2026-06-16T18:09:42,1781604582.809,3100.226,3149.679,3149.679,0.236,0,0,0.286,0.000,0.473,0.473
2026-06-16T18:09:42,1781604582.931,3300.419,3350.977,3350.977,0.198,0,0,0.218,0.000,0.333,0.333
2026-06-16T18:09:43,1781604583.026,3507.315,3557.808,3557.808,0.185,0,0,0.146,0.000,0.277,0.277
2026-06-16T18:09:43,1781604583.133,3767.986,3824.886,3824.886,0.228,0,0,0.017,0.000,0.255,0.255
2026-06-16T18:09:43,1781604583.214,3814.989,3814.989,3860.510,0.041,0,0,0.004,0.000,0.255,0.000
2026-06-16T18:09:43,1781604583.214,3814.989,3860.510,3860.510,0.041,0,0,0.004,0.000,0.246,0.246
2026-06-16T18:09:43,1781604583.353,3850.807,3850.807,3879.940,0.009,0,0,0.003,0.000,0.246,0.000
2026-06-16T18:09:43,1781604583.353,3850.807,3879.940,3879.940,0.009,0,0,0.003,0.000,0.242,0.242
2026-06-16T18:09:43,1781604583.460,3850.807,3850.807,3879.940,0.009,0,0,0.231,0.000,0.242,0.000
2026-06-16T18:09:43,1781604583.460,3850.807,3879.940,3879.940,0.009,0,0,0.231,0.000,0.241,0.241
2026-06-16T18:09:43,1781604583.582,3765.605,3765.605,3788.911,0.190,0,0,0.389,0.000,0.241,0.000
2026-06-16T18:09:43,1781604583.583,3765.605,3788.911,3788.911,0.190,0,0,0.389,0.000,0.240,0.240
2026-06-16T18:09:43,1781604583.678,3576.704,3577.050,3585.421,0.264,0,0,0.488,0.000,0.240,0.000
2026-06-16T18:09:43,1781604583.678,3576.704,3585.421,3585.421,0.264,0,0,0.488,0.000,0.240,0.240
2026-06-16T18:09:43,1781604583.799,3424.278,3424.695,3431.252,0.296,0,0,0.548,0.000,0.240,0.000
2026-06-16T18:09:43,1781604583.800,3424.278,3431.252,3431.252,0.296,0,0,0.548,0.000,0.240,0.240
2026-06-16T18:09:43,1781604583.908,3208.208,3202.684,3202.684,0.313,0,0,0.690,0.000,0.393,0.393
2026-06-16T18:09:44,1781604584.030,2971.656,2955.233,2955.233,0.346,0,0,0.780,0.000,0.485,0.485
2026-06-16T18:09:44,1781604584.138,2709.742,2683.568,2683.568,0.366,0,0,0.914,0.000,0.540,0.540
2026-06-16T18:09:44,1781604584.231,2504.807,2471.478,2471.478,0.373,0,0,0.811,0.000,0.573,0.573
2026-06-16T18:09:44,1781604584.326,2382.605,2349.035,2349.035,0.334,0,0,0.672,0.000,0.677,0.677
2026-06-16T18:09:44,1781604584.420,2241.954,2205.162,2205.162,0.311,0,0,0.566,0.000,0.748,0.748
2026-06-16T18:09:44,1781604584.517,2153.965,2124.532,2124.532,0.269,0,0,0.423,0.000,0.789,0.789
2026-06-16T18:09:44,1781604584.611,2006.474,1972.728,1972.728,0.250,0,0,0.372,0.000,0.823,0.823
2026-06-16T18:09:44,1781604584.692,1933.605,1906.609,1906.609,0.218,0,0,0.328,0.000,0.842,0.842
2026-06-16T18:09:44,1781604584.800,1818.204,1788.500,1788.500,0.192,0,0,0.288,0.000,0.861,0.861
2026-06-16T18:09:44,1781604584.881,1729.153,1700.046,1700.046,0.164,0,0,0.254,0.000,0.876,0.876
2026-06-16T18:09:44,1781604584.976,1679.365,1656.079,1656.079,0.092,0,0,0.223,0.000,0.883,0.883
2026-06-16T18:09:45,1781604585.071,1667.524,1648.895,1648.895,0.023,0,0,0.196,0.000,0.884,0.884
2026-06-16T18:09:45,1781604585.165,1602.643,1587.740,1587.740,0.126,0,0,0.000,0.000,0.886,0.886
2026-06-16T18:09:45,1781604585.259,1592.982,1581.060,1581.060,0.020,0,0,0.000,0.000,0.884,0.884
2026-06-16T18:09:45,1781604585.398,1574.052,1566.422,1566.422,0.082,0,0,0.000,0.000,0.881,0.881
2026-06-16T18:09:45,1781604585.520,1574.052,1566.422,1566.422,0.082,0,0,0.000,0.000,0.879,0.879
2026-06-16T18:09:45,1781604585.627,1587.539,1581.435,1581.435,0.025,0,0,0.000,0.000,0.876,0.876
2026-06-16T18:09:45,1781604585.720,1601.904,1597.021,1597.021,0.029,0,0,0.000,0.000,0.872,0.872
2026-06-16T18:09:45,1781604585.840,1705.571,1702.446,1702.446,0.091,0,0,0.000,0.000,0.861,0.861
2026-06-16T18:09:45,1781604585.934,1705.571,1702.446,1702.446,0.091,0,0,0.000,0.000,0.857,0.857
2026-06-16T18:09:46,1781604586.028,1741.678,1739.178,1739.178,0.068,0,0,0.000,0.000,0.852,0.852
2026-06-16T18:09:46,1781604586.139,1759.509,1757.509,1757.509,0.033,0,0,0.000,0.000,0.848,0.848
2026-06-16T18:09:54,1781604594.525,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:54,1781604594.826,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:54,1781604594.949,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.084,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.208,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.319,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.432,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.519,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.618,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.717,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.816,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:55,1781604595.914,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:56,1781604596.013,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:56,1781604596.112,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-16T18:09:56,1781604596.214,891.000,1042.653,1042.653,0.785,0,0,0.048,0.000,0.000,0.000
2026-06-16T18:09:56,1781604596.317,1149.250,1287.068,1287.068,0.738,0,0,0.057,0.000,0.000,0.000
2026-06-16T18:09:56,1781604596.434,1374.938,1498.322,1498.322,0.543,0,0,0.042,0.000,0.000,0.000
2026-06-16T18:09:56,1781604596.537,1530.703,1638.178,1638.178,0.334,0,0,0.032,0.000,0.000,0.000
2026-06-16T18:09:56,1781604596.668,1647.527,1739.548,1739.548,0.227,0,0,0.010,0.000,0.316,0.316
2026-06-16T18:09:56,1781604596.767,1801.146,1882.607,1882.607,0.272,0,0,0.235,0.000,0.498,0.498
2026-06-16T18:09:56,1781604596.901,1813.359,1878.529,1878.529,0.022,0,0,0.274,0.000,0.607,0.607
2026-06-16T18:09:56,1781604596.982,1768.019,1820.155,1820.155,0.077,0,0,0.324,0.000,0.674,0.674
2026-06-16T18:09:57,1781604597.089,1664.265,1699.017,1699.017,0.190,0,0,0.311,0.000,0.720,0.720
2026-06-16T18:09:57,1781604597.184,1578.198,1601.230,1601.230,0.169,0,0,0.216,0.000,0.753,0.753
2026-06-16T18:09:57,1781604597.290,1535.649,1554.074,1554.074,0.089,0,0,0.182,0.000,0.775,0.775
2026-06-16T18:09:57,1781604597.399,1531.237,1545.977,1545.977,0.010,0,0,0.041,0.000,0.788,0.788
2026-06-16T18:09:57,1781604597.506,1460.427,1468.305,1468.305,0.151,0,0,0.111,0.000,0.800,0.800
2026-06-16T18:09:57,1781604597.600,1389.821,1392.310,1392.310,0.157,0,0,0.008,0.000,0.812,0.812
2026-06-16T18:09:57,1781604597.695,1352.365,1354.357,1354.357,0.087,0,0,0.019,0.000,0.822,0.822
2026-06-16T18:09:57,1781604597.791,1360.774,1362.367,1362.367,0.020,0,0,0.160,0.000,0.827,0.827
2026-06-16T18:09:57,1781604597.914,1411.581,1412.855,1412.855,0.117,0,0,0.214,0.000,0.827,0.827
2026-06-16T18:09:58,1781604598.023,1478.685,1483.078,1483.078,0.144,0,0,0.293,0.000,0.820,0.820
2026-06-16T18:09:58,1781604598.131,1485.264,1488.778,1488.778,0.014,0,0,0.303,0.000,0.817,0.817
2026-06-16T18:09:58,1781604598.242,1585.698,1593.772,1593.772,0.203,0,0,0.330,0.000,0.807,0.807
2026-06-16T18:09:58,1781604598.335,1633.274,1639.733,1639.733,0.097,0,0,0.354,0.000,0.799,0.799
2026-06-16T18:09:58,1781604598.443,1741.705,1753.092,1753.092,0.205,0,0,0.366,0.000,0.787,0.787
2026-06-16T18:09:58,1781604598.579,1762.279,1771.388,1771.388,0.039,0,0,0.308,0.000,0.780,0.780
2026-06-16T18:09:58,1781604598.674,1796.709,1803.997,1803.997,0.059,0,0,0.327,0.000,0.775,0.775
2026-06-16T18:09:58,1781604598.781,1865.532,1871.362,1871.362,0.121,0,0,0.325,0.000,0.498,0.498
2026-06-16T18:09:58,1781604598.862,1945.149,1949.813,1949.813,0.168,0,0,0.380,0.000,0.400,0.400
2026-06-16T18:09:58,1781604598.970,2053.612,2064.173,2064.173,0.194,0,0,0.365,0.000,0.373,0.373
2026-06-16T18:09:59,1781604599.094,2216.709,2234.421,2234.421,0.242,0,0,0.323,0.000,0.376,0.376
2026-06-16T18:09:59,1781604599.202,2359.532,2380.941,2380.941,0.192,0,0,0.247,0.000,0.386,0.386
2026-06-16T18:09:59,1781604599.283,2420.649,2437.776,2437.776,0.083,0,0,0.210,0.000,0.399,0.399
2026-06-16T18:09:59,1781604599.393,2546.487,2568.404,2568.404,0.161,0,0,0.153,0.000,0.303,0.303
2026-06-16T18:09:59,1781604599.477,2690.865,2717.065,2717.065,0.179,0,0,0.008,0.000,0.265,0.265
2026-06-16T18:09:59,1781604599.588,2795.149,2795.149,2816.109,0.121,0,0,0.022,0.000,0.265,0.000
2026-06-16T18:09:59,1781604599.589,2795.149,2816.109,2816.109,0.121,0,0,0.022,0.000,0.250,0.250
2026-06-16T18:09:59,1781604599.683,2844.361,2844.361,2861.129,0.056,0,0,0.017,0.000,0.250,0.000
2026-06-16T18:09:59,1781604599.683,2844.361,2861.129,2861.129,0.056,0,0,0.017,0.000,0.244,0.244
2026-06-16T18:09:59,1781604599.778,2768.771,2768.771,2782.185,0.087,0,0,0.028,0.000,0.244,0.000
2026-06-16T18:09:59,1781604599.778,2768.771,2782.185,2782.185,0.087,0,0,0.028,0.000,0.242,0.242
2026-06-16T18:09:59,1781604599.859,2738.078,2738.078,2748.810,0.037,0,0,0.174,0.000,0.242,0.000
2026-06-16T18:09:59,1781604599.859,2738.078,2748.810,2748.810,0.037,0,0,0.174,0.000,0.241,0.241
2026-06-16T18:09:59,1781604599.873,2738.078,2738.078,2748.810,0.037,0,0,0.174,0.000,0.241,0.000
2026-06-16T18:09:59,1781604599.874,2738.078,2748.810,2748.810,0.037,0,0,0.174,0.000,0.240,0.240
2026-06-16T18:09:59,1781604599.969,2725.559,2725.559,2734.144,0.015,0,0,0.253,0.000,0.240,0.000
2026-06-16T18:09:59,1781604599.969,2725.559,2734.144,2734.144,0.015,0,0,0.253,0.000,0.240,0.240
2026-06-16T18:10:00,1781604600.070,2644.169,2644.169,2651.037,0.100,0,0,0.314,0.000,0.240,0.000
2026-06-16T18:10:00,1781604600.070,2644.169,2651.037,2651.037,0.100,0,0,0.314,0.000,0.240,0.240
2026-06-16T18:10:00,1781604600.182,2496.127,2496.127,2492.082,0.183,0,0,0.348,0.000,0.240,0.000
2026-06-16T18:10:00,1781604600.182,2496.127,2492.082,2492.082,0.183,0,0,0.348,0.000,0.240,0.240
2026-06-16T18:10:00,1781604600.293,2385.095,2381.860,2381.860,0.162,0,0,0.442,0.000,0.393,0.393
2026-06-16T18:10:00,1781604600.401,2279.071,2276.483,2276.483,0.209,0,0,0.518,0.000,0.485,0.485
2026-06-16T18:10:00,1781604600.508,2134.303,2124.423,2124.423,0.230,0,0,0.576,0.000,0.540,0.540
2026-06-16T18:10:00,1781604600.622,2011.978,1997.301,1997.301,0.241,0,0,0.618,0.000,0.573,0.573
2026-06-16T18:10:00,1781604600.735,1865.983,1846.808,1846.808,0.234,0,0,0.623,0.000,0.592,0.592
2026-06-16T18:10:00,1781604600.845,1766.987,1746.069,1746.069,0.211,0,0,0.527,0.000,0.686,0.686
2026-06-16T18:10:00,1781604600.941,1665.241,1643.243,1643.243,0.184,0,0,0.386,0.000,0.749,0.749
2026-06-16T18:10:01,1781604601.049,1576.930,1553.724,1553.724,0.174,0,0,0.298,0.000,0.793,0.793
2026-06-16T18:10:01,1781604601.143,1487.948,1464.132,1464.132,0.187,0,0,0.270,0.000,0.826,0.826
2026-06-16T18:10:01,1781604601.237,1472.961,1453.908,1453.908,0.033,0,0,0.333,0.000,0.841,0.841
2026-06-16T18:10:01,1781604601.332,1389.721,1369.756,1369.756,0.186,0,0,0.301,0.000,0.857,0.857
2026-06-16T18:10:01,1781604601.427,1367.790,1351.818,1351.818,0.050,0,0,0.284,0.000,0.863,0.863
2026-06-16T18:10:01,1781604601.521,1351.343,1338.565,1338.565,0.040,0,0,0.318,0.000,0.865,0.865
2026-06-16T18:10:01,1781604601.630,1365.507,1355.285,1355.285,0.034,0,0,0.188,0.000,0.862,0.862
2026-06-16T18:10:01,1781604601.725,1328.130,1319.953,1319.953,0.090,0,0,0.095,0.000,0.861,0.861
2026-06-16T18:10:01,1781604601.833,1296.098,1289.556,1289.556,0.079,0,0,0.038,0.000,0.862,0.862
2026-06-16T18:10:01,1781604601.928,1272.073,1266.840,1266.840,0.061,0,0,0.081,0.000,0.862,0.862
2026-06-16T18:10:02,1781604602.036,1233.055,1228.868,1228.868,0.101,0,0,0.129,0.000,0.864,0.864
2026-06-16T18:10:02,1781604602.117,1228.791,1225.442,1225.442,0.011,0,0,0.336,0.000,0.864,0.864
2026-06-16T18:10:02,1781604602.214,1268.093,1265.414,1265.414,0.099,0,0,0.238,0.000,0.860,0.860
2026-06-16T18:10:02,1781604602.296,1276.570,1274.426,1274.426,0.022,0,0,0.290,0.000,0.856,0.856
2026-06-16T18:10:02,1781604602.310,1267.428,1265.713,1265.713,0.023,0,0,0.290,0.000,0.855,0.855
2026-06-16T18:10:02,1781604602.391,1267.428,1265.713,1265.713,0.023,0,0,0.261,0.000,0.854,0.854
2026-06-16T18:10:02,1781604602.404,1267.428,1265.713,1265.713,0.023,0,0,0.261,0.000,0.854,0.854
2026-06-16T18:10:02,1781604602.487,1235.571,1234.199,1234.199,0.083,0,0,0.384,0.000,0.856,0.856
2026-06-16T18:10:02,1781604602.574,1294.678,1297.765,1297.765,0.146,0,0,0.162,0.000,0.850,0.850
2026-06-16T18:10:02,1781604602.661,1307.009,1309.478,1309.478,0.031,0,0,0.205,0.000,0.846,0.846
2026-06-16T18:10:02,1781604602.763,1284.256,1286.232,1286.232,0.056,0,0,0.170,0.000,0.846,0.846
2026-06-16T18:10:02,1781604602.849,1284.942,1286.523,1286.523,0.002,0,0,0.223,0.000,0.846,0.846
2026-06-16T18:10:02,1781604602.944,1312.207,1313.471,1313.471,0.067,0,0,0.206,0.000,0.844,0.844
2026-06-16T18:10:03,1781604603.039,1341.155,1342.166,1342.166,0.071,0,0,0.223,0.000,0.840,0.840
2026-06-16T18:10:03,1781604603.133,1357.866,1358.675,1358.675,0.040,0,0,0.211,0.000,0.837,0.837
2026-06-16T18:10:03,1781604603.243,1355.800,1356.318,1356.318,0.003,0,0,0.232,0.000,0.835,0.835
2026-06-16T18:10:03,1781604603.337,1355.800,1356.318,1356.318,0.003,0,0,0.245,0.000,0.835,0.835
2026-06-16T18:10:03,1781604603.419,1412.850,1413.264,1413.264,0.133,0,0,0.204,0.000,0.829,0.829
2026-06-16T18:10:03,1781604603.527,1439.137,1439.469,1439.469,0.059,0,0,0.174,0.000,0.825,0.825
2026-06-16T18:10:03,1781604603.612,1442.353,1442.618,1442.618,0.007,0,0,0.191,0.000,0.822,0.822
2026-06-16T18:10:03,1781604603.725,1458.015,1458.227,1458.227,0.035,0,0,0.178,0.000,0.820,0.820
2026-06-16T18:10:03,1781604603.807,1507.511,1507.681,1507.681,0.108,0,0,0.155,0.000,0.815,0.815
2026-06-16T18:10:03,1781604603.915,1510.133,1510.269,1510.269,0.006,0,0,0.083,0.000,0.812,0.812
2026-06-16T18:10:04,1781604604.009,1517.600,1517.709,1517.709,0.016,0,0,0.154,0.000,0.811,0.811
2026-06-16T18:10:04,1781604604.117,1537.700,1537.787,1537.787,0.043,0,0,0.057,0.000,0.808,0.808
2026-06-16T18:10:04,1781604604.212,1547.025,1547.094,1547.094,0.019,0,0,0.010,0.000,0.807,0.807
2026-06-16T18:10:04,1781604604.226,1547.025,1547.094,1547.094,0.019,0,0,0.010,0.000,0.806,0.806
2026-06-16T18:10:04,1781604604.319,1548.019,1548.074,1548.074,0.002,0,0,0.050,0.000,0.805,0.805
2026-06-16T18:10:04,1781604604.413,1552.014,1552.059,1552.059,0.008,0,0,0.021,0.000,0.805,0.805
2026-06-16T18:10:04,1781604604.521,1549.011,1549.046,1549.046,0.006,0,0,0.027,0.000,0.805,0.805
2026-06-16T18:10:04,1781604604.631,1599.258,1599.286,1599.286,0.103,0,0,0.020,0.000,0.801,0.801
2026-06-16T18:10:04,1781604604.739,1680.443,1685.218,1685.218,0.160,0,0,0.015,0.000,0.792,0.792
2026-06-16T18:10:04,1781604604.820,1697.833,1701.652,1701.652,0.034,0,0,0.078,0.000,0.788,0.788
2026-06-16T18:10:04,1781604604.834,1697.833,1701.652,1701.652,0.034,0,0,0.078,0.000,0.786,0.786
2026-06-16T18:10:04,1781604604.927,1750.374,1753.430,1753.430,0.099,0,0,0.026,0.000,0.781,0.781
2026-06-16T18:10:05,1781604605.022,1767.781,1770.226,1770.226,0.033,0,0,0.034,0.000,0.777,0.777
2026-06-16T18:10:05,1781604605.115,1784.836,1786.791,1786.791,0.031,0,0,0.007,0.000,0.775,0.775
2026-06-16T18:10:05,1781604605.209,1824.627,1826.191,1826.191,0.072,0,0,0.021,0.000,0.771,0.771
2026-06-16T18:10:05,1781604605.316,1845.470,1846.722,1846.722,0.037,0,0,0.015,0.000,0.768,0.768
2026-06-16T18:10:05,1781604605.411,1887.603,1888.604,1888.604,0.074,0,0,0.012,0.000,0.680,0.680
2026-06-16T18:10:05,1781604605.506,1938.202,1939.003,1939.003,0.086,0,0,0.007,0.000,0.645,0.645
2026-06-16T18:10:05,1781604605.600,1934.651,1935.292,1935.292,0.006,0,0,0.076,0.000,0.631,0.631
2026-06-16T18:10:05,1781604605.708,1968.989,1969.501,1969.501,0.057,0,0,0.087,0.000,0.626,0.626
