time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-07T20:32:16,1780835536.414,1082.464,1082.464,1082.464,0.150,0,0,0.183,0.000,0.717,0.717
2026-06-07T20:32:16,1780835536.524,1133.848,1133.848,1133.848,0.150,0,0,0.183,0.000,0.708,0.708
2026-06-07T20:32:16,1780835536.636,1176.636,1176.636,1176.636,0.150,0,0,0.230,0.000,0.700,0.700
2026-06-07T20:32:16,1780835536.756,1183.477,1183.477,1183.477,0.150,0,0,0.187,0.000,0.699,0.699
2026-06-07T20:32:16,1780835536.865,1184.858,1184.858,1184.858,0.150,0,0,0.168,0.000,0.699,0.699
2026-06-07T20:32:16,1780835536.962,1222.143,1222.143,1222.143,0.150,0,0,0.151,0.000,0.693,0.693
2026-06-07T20:32:17,1780835537.073,1250.107,1250.107,1250.107,0.150,0,0,0.150,0.000,0.100,0.100
2026-06-07T20:32:17,1780835537.172,1285.581,1285.581,1285.581,0.150,0,0,0.150,0.000,0.095,0.095
2026-06-07T20:32:17,1780835537.274,1272.185,1272.185,1272.185,0.150,0,0,0.150,0.000,0.097,0.097
2026-06-07T20:32:17,1780835537.377,1299.139,1299.139,1299.139,0.150,0,0,0.219,0.000,0.094,0.094
2026-06-07T20:32:17,1780835537.477,1334.354,1334.354,1334.354,0.150,0,0,0.242,0.000,0.009,0.009
2026-06-07T20:32:17,1780835537.575,1380.516,1380.516,1380.516,0.150,0,0,0.301,0.000,0.004,0.004
2026-06-07T20:32:17,1780835537.677,1368.887,1368.887,1368.887,0.150,0,0,0.194,0.000,0.006,0.006
2026-06-07T20:32:17,1780835537.778,1364.165,1364.165,1364.165,0.150,0,0,0.348,0.000,0.006,0.006
2026-06-07T20:32:17,1780835537.865,1342.124,1342.124,1342.124,0.150,0,0,0.306,0.000,0.009,0.009
2026-06-07T20:32:17,1780835537.964,1307.593,1307.593,1307.593,0.150,0,0,0.269,0.000,0.093,0.093
2026-06-07T20:32:18,1780835538.067,1274.695,1274.695,1274.695,0.150,0,0,0.237,0.000,0.098,0.098
2026-06-07T20:32:18,1780835538.153,1260.521,1260.521,1260.521,0.150,0,0,0.209,0.000,0.100,0.100
2026-06-07T20:32:18,1780835538.250,1267.391,1267.391,1267.391,0.150,0,0,0.184,0.000,0.099,0.099
2026-06-07T20:32:18,1780835538.349,1255.043,1255.043,1255.043,0.150,0,0,0.161,0.000,0.101,0.101
2026-06-07T20:32:18,1780835538.446,1197.782,1197.782,1197.782,0.152,0,0,0.000,0.000,0.700,0.700
2026-06-07T20:32:18,1780835538.552,1161.587,1161.587,1161.587,0.150,0,0,0.000,0.000,0.706,0.706
2026-06-07T20:32:18,1780835538.648,1134.440,1134.440,1134.440,0.150,0,0,0.000,0.000,0.710,0.710
2026-06-07T20:32:18,1780835538.663,1134.440,1134.440,1134.440,0.150,0,0,0.000,0.000,0.710,0.710
2026-06-07T20:32:18,1780835538.757,1091.330,1091.330,1091.330,0.150,0,0,0.000,0.000,0.718,0.718
2026-06-07T20:32:18,1780835538.856,1022.498,1022.498,1022.498,0.209,0,0,0.000,0.000,0.731,0.731
2026-06-07T20:32:18,1780835538.951,1000.873,1000.873,1000.873,0.150,0,0,0.000,0.000,0.735,0.735
2026-06-07T20:32:19,1780835539.049,960.655,960.655,960.655,0.150,0,0,0.150,0.000,0.743,0.743
2026-06-07T20:32:19,1780835539.144,912.491,912.491,912.491,0.167,0,0,0.279,0.000,0.753,0.753
2026-06-07T20:32:19,1780835539.250,879.868,879.868,879.868,0.150,0,0,0.150,0.000,0.759,0.759
2026-06-07T20:32:19,1780835539.345,863.901,863.901,863.901,0.150,0,0,0.186,0.000,0.763,0.763
2026-06-07T20:32:19,1780835539.360,863.901,863.901,863.901,0.150,0,0,0.186,0.000,0.763,0.763
2026-06-07T20:32:19,1780835539.454,860.426,860.426,860.426,0.150,0,0,0.286,0.000,0.763,0.763
2026-06-07T20:32:19,1780835539.549,846.569,846.569,846.569,0.150,0,0,0.263,0.000,0.766,0.766
2026-06-07T20:32:19,1780835539.656,826.927,826.927,826.927,0.150,0,0,0.314,0.000,0.770,0.770
2026-06-07T20:32:19,1780835539.751,804.195,804.195,804.195,0.150,0,0,0.348,0.000,0.775,0.775
2026-06-07T20:32:19,1780835539.848,815.646,815.646,815.646,0.150,0,0,0.355,0.000,0.772,0.772
2026-06-07T20:32:19,1780835539.862,815.646,815.646,815.646,0.150,0,0,0.355,0.000,0.772,0.772
2026-06-07T20:32:19,1780835539.956,765.735,765.735,765.735,0.204,0,0,0.337,0.000,0.783,0.783
2026-06-07T20:32:20,1780835540.064,739.301,739.301,739.301,0.150,0,0,0.366,0.000,0.789,0.789
2026-06-07T20:32:20,1780835540.171,719.476,719.476,719.476,0.150,0,0,0.332,0.000,0.794,0.794
2026-06-07T20:32:20,1780835540.280,707.607,707.607,707.607,0.150,0,0,0.319,0.000,0.797,0.797
2026-06-07T20:32:20,1780835540.374,701.205,701.205,701.205,0.150,0,0,0.289,0.000,0.798,0.798
2026-06-07T20:32:20,1780835540.470,709.904,709.904,709.904,0.150,0,0,0.249,0.000,0.796,0.796
2026-06-07T20:32:20,1780835540.580,724.428,724.428,724.428,0.150,0,0,0.210,0.000,0.793,0.793
2026-06-07T20:32:20,1780835540.674,719.321,719.321,719.321,0.150,0,0,0.216,0.000,0.794,0.794
2026-06-07T20:32:20,1780835540.771,737.491,737.491,737.491,0.150,0,0,0.174,0.000,0.790,0.790
2026-06-07T20:32:20,1780835540.866,740.118,740.118,740.118,0.150,0,0,0.161,0.000,0.789,0.789
2026-06-07T20:32:20,1780835540.975,767.589,767.589,767.589,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-07T20:32:21,1780835541.087,761.691,761.691,761.691,0.150,0,0,0.150,0.000,0.784,0.784
2026-06-07T20:32:21,1780835541.207,747.269,747.269,747.269,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-07T20:32:21,1780835541.315,772.951,772.951,772.951,0.150,0,0,0.150,0.000,0.781,0.781
2026-06-07T20:32:21,1780835541.423,795.714,795.714,795.714,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-07T20:32:21,1780835541.545,792.285,792.285,792.285,0.150,0,0,0.150,0.000,0.777,0.777
2026-06-07T20:32:21,1780835541.670,789.714,789.714,789.714,0.150,0,0,0.150,0.000,0.778,0.778
2026-06-07T20:32:21,1780835541.777,787.785,787.785,787.785,0.150,0,0,0.150,0.000,0.778,0.778
2026-06-07T20:32:21,1780835541.898,792.089,792.089,792.089,0.150,0,0,0.150,0.000,0.777,0.777
2026-06-07T20:32:22,1780835542.021,798.067,798.067,798.067,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-07T20:32:22,1780835542.143,799.800,799.800,799.800,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-07T20:32:22,1780835542.252,824.850,824.850,824.850,0.150,0,0,0.150,0.000,0.770,0.770
2026-06-07T20:32:22,1780835542.362,840.638,840.638,840.638,0.150,0,0,0.150,0.000,0.767,0.767
2026-06-07T20:32:22,1780835542.470,846.478,846.478,846.478,0.150,0,0,0.150,0.000,0.765,0.765
2026-06-07T20:32:22,1780835542.565,850.859,850.859,850.859,0.150,0,0,0.150,0.000,0.764,0.764
2026-06-07T20:32:22,1780835542.677,845.144,845.144,845.144,0.150,0,0,0.150,0.000,0.766,0.766
2026-06-07T20:32:22,1780835542.789,877.608,877.608,877.608,0.150,0,0,0.150,0.000,0.759,0.759
2026-06-07T20:32:22,1780835542.883,845.206,845.206,845.206,0.150,0,0,0.150,0.000,0.766,0.766
2026-06-07T20:32:22,1780835542.994,829.404,829.404,829.404,0.150,0,0,0.150,0.000,0.769,0.769
2026-06-07T20:32:23,1780835543.088,826.053,826.053,826.053,0.150,0,0,0.150,0.000,0.770,0.770
2026-06-07T20:32:23,1780835543.183,835.540,835.540,835.540,0.150,0,0,0.150,0.000,0.767,0.767
2026-06-07T20:32:23,1780835543.291,876.655,876.655,876.655,0.156,0,0,0.150,0.000,0.758,0.758
2026-06-07T20:32:23,1780835543.385,885.491,885.491,885.491,0.150,0,0,0.226,0.000,0.756,0.756
2026-06-07T20:32:23,1780835543.480,892.118,892.118,892.118,0.150,0,0,0.161,0.000,0.755,0.755
2026-06-07T20:32:23,1780835543.576,881.839,881.839,881.839,0.150,0,0,0.167,0.000,0.757,0.757
2026-06-07T20:32:23,1780835543.672,889.379,889.379,889.379,0.150,0,0,0.150,0.000,0.756,0.756
2026-06-07T20:32:23,1780835543.768,907.034,907.034,907.034,0.150,0,0,0.165,0.000,0.752,0.752
2026-06-07T20:32:23,1780835543.876,908.276,908.276,908.276,0.150,0,0,0.150,0.000,0.752,0.752
2026-06-07T20:32:23,1780835543.970,888.207,888.207,888.207,0.150,0,0,0.150,0.000,0.756,0.756
2026-06-07T20:32:24,1780835544.080,913.155,913.155,913.155,0.150,0,0,0.150,0.000,0.750,0.750
2026-06-07T20:32:24,1780835544.173,922.366,922.366,922.366,0.150,0,0,0.150,0.000,0.749,0.749
2026-06-07T20:32:24,1780835544.267,964.775,964.775,964.775,0.150,0,0,0.150,0.000,0.740,0.740
2026-06-07T20:32:24,1780835544.379,973.581,973.581,973.581,0.150,0,0,0.155,0.000,0.738,0.738
2026-06-07T20:32:24,1780835544.486,977.186,977.186,977.186,0.150,0,0,0.150,0.000,0.737,0.737
2026-06-07T20:32:24,1780835544.592,1026.889,1026.889,1026.889,0.157,0,0,0.150,0.000,0.727,0.727
2026-06-07T20:32:24,1780835544.608,1026.889,1026.889,1026.889,0.157,0,0,0.150,0.000,0.727,0.727
2026-06-07T20:32:24,1780835544.729,1030.167,1030.167,1030.167,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T20:32:24,1780835544.852,1032.625,1032.625,1032.625,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T20:32:24,1780835544.960,1034.469,1034.469,1034.469,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T20:32:25,1780835545.089,1048.852,1048.852,1048.852,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T20:32:25,1780835545.223,1033.639,1033.639,1033.639,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T20:32:25,1780835545.345,1085.729,1085.729,1085.729,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T20:32:25,1780835545.465,1097.797,1097.797,1097.797,0.150,0,0,0.196,0.000,0.714,0.714
2026-06-07T20:32:25,1780835545.617,1133.848,1133.848,1133.848,0.150,0,0,0.271,0.000,0.708,0.708
2026-06-07T20:32:25,1780835545.737,1120.386,1120.386,1120.386,0.150,0,0,0.157,0.000,0.710,0.710
2026-06-07T20:32:25,1780835545.877,1162.289,1162.289,1162.289,0.150,0,0,0.171,0.000,0.703,0.703
2026-06-07T20:32:25,1780835545.997,1151.717,1151.717,1151.717,0.150,0,0,0.200,0.000,0.705,0.705
2026-06-07T20:32:26,1780835546.110,1171.788,1171.788,1171.788,0.150,0,0,0.223,0.000,0.701,0.701
2026-06-07T20:32:26,1780835546.231,1205.091,1205.091,1205.091,0.150,0,0,0.225,0.000,0.696,0.696
2026-06-07T20:32:26,1780835546.336,1239.818,1239.818,1239.818,0.150,0,0,0.218,0.000,0.117,0.117
2026-06-07T20:32:26,1780835546.444,1285.114,1285.114,1285.114,0.150,0,0,0.230,0.000,0.113,0.113
2026-06-07T20:32:26,1780835546.554,1282.835,1282.835,1282.835,0.150,0,0,0.187,0.000,0.095,0.095
2026-06-07T20:32:26,1780835546.660,1307.126,1307.126,1307.126,0.150,0,0,0.150,0.000,0.092,0.092
2026-06-07T20:32:26,1780835546.772,1325.345,1325.345,1325.345,0.150,0,0,0.174,0.000,0.010,0.010
2026-06-07T20:32:26,1780835546.895,1386.009,1386.009,1386.009,0.150,0,0,0.193,0.000,0.003,0.003
2026-06-07T20:32:27,1780835547.004,1399.506,1399.506,1399.506,0.150,0,0,0.288,0.000,0.002,0.002
2026-06-07T20:32:27,1780835547.112,1383.130,1383.130,1383.130,0.150,0,0,0.524,0.000,0.004,0.004
2026-06-07T20:32:27,1780835547.223,1363.597,1363.597,1363.597,0.150,0,0,0.461,0.000,0.006,0.006
2026-06-07T20:32:27,1780835547.345,1341.698,1341.698,1341.698,0.150,0,0,0.406,0.000,0.009,0.009
2026-06-07T20:32:27,1780835547.469,1351.274,1351.274,1351.274,0.150,0,0,0.357,0.000,0.008,0.008
2026-06-07T20:32:27,1780835547.577,1343.455,1343.455,1343.455,0.150,0,0,0.314,0.000,0.009,0.009
2026-06-07T20:32:27,1780835547.691,1326.591,1326.591,1326.591,0.150,0,0,0.277,0.000,0.091,0.091
2026-06-07T20:32:27,1780835547.800,1309.944,1309.944,1309.944,0.150,0,0,0.000,0.000,0.094,0.094
2026-06-07T20:32:27,1780835547.895,1252.458,1252.458,1252.458,0.150,0,0,0.000,0.000,0.102,0.102
2026-06-07T20:32:27,1780835547.911,1186.343,1186.343,1186.343,0.174,0,0,0.000,0.000,0.702,0.702
2026-06-07T20:32:28,1780835548.008,1186.343,1186.343,1186.343,0.174,0,0,0.000,0.000,0.702,0.702
2026-06-07T20:32:28,1780835548.119,1121.007,1121.007,1121.007,0.180,0,0,0.000,0.000,0.713,0.713
2026-06-07T20:32:28,1780835548.225,1059.506,1059.506,1059.506,0.178,0,0,0.000,0.000,0.724,0.724
2026-06-07T20:32:28,1780835548.334,1028.629,1028.629,1028.629,0.150,0,0,0.000,0.000,0.730,0.730
2026-06-07T20:32:28,1780835548.442,971.472,971.472,971.472,0.180,0,0,0.000,0.000,0.741,0.741
2026-06-07T20:32:28,1780835548.553,947.354,947.354,947.354,0.150,0,0,0.000,0.000,0.746,0.746
2026-06-07T20:32:28,1780835548.662,923.015,923.015,923.015,0.150,0,0,0.000,0.000,0.751,0.751
2026-06-07T20:32:28,1780835548.768,864.762,864.762,864.762,0.207,0,0,0.346,0.000,0.763,0.763
2026-06-07T20:32:28,1780835548.876,832.571,832.571,832.571,0.150,0,0,0.170,0.000,0.770,0.770
2026-06-07T20:32:28,1780835548.983,804.428,804.428,804.428,0.150,0,0,0.165,0.000,0.776,0.776
2026-06-07T20:32:29,1780835549.090,798.821,798.821,798.821,0.150,0,0,0.270,0.000,0.777,0.777
2026-06-07T20:32:29,1780835549.197,758.616,758.616,758.616,0.163,0,0,0.399,0.000,0.785,0.785
2026-06-07T20:32:29,1780835549.320,752.962,752.962,752.962,0.150,0,0,0.407,0.000,0.786,0.786
2026-06-07T20:32:29,1780835549.426,737.221,737.221,737.221,0.155,0,0,0.433,0.000,0.790,0.790
2026-06-07T20:32:29,1780835549.534,732.916,732.916,732.916,0.156,0,0,0.409,0.000,0.791,0.791
2026-06-07T20:32:29,1780835549.656,714.687,714.687,714.687,0.153,0,0,0.417,0.000,0.795,0.795
2026-06-07T20:32:29,1780835549.764,725.765,725.765,725.765,0.150,0,0,0.363,0.000,0.792,0.792
2026-06-07T20:32:29,1780835549.886,699.743,699.743,699.743,0.150,0,0,0.300,0.000,0.799,0.799
2026-06-07T20:32:29,1780835549.990,699.743,699.743,699.743,0.150,0,0,0.289,0.000,0.799,0.799
2026-06-07T20:32:30,1780835550.098,708.807,708.807,708.807,0.150,0,0,0.246,0.000,0.796,0.796
2026-06-07T20:32:30,1780835550.204,691.105,691.105,691.105,0.150,0,0,0.216,0.000,0.801,0.801
2026-06-07T20:32:30,1780835550.324,688.829,688.829,688.829,0.150,0,0,0.198,0.000,0.801,0.801
2026-06-07T20:32:30,1780835550.432,692.622,692.622,692.622,0.150,0,0,0.195,0.000,0.800,0.800
2026-06-07T20:32:30,1780835550.536,691.966,691.966,691.966,0.150,0,0,0.150,0.000,0.801,0.801
2026-06-07T20:32:30,1780835550.656,702.975,702.975,702.975,0.150,0,0,0.152,0.000,0.798,0.798
2026-06-07T20:32:30,1780835550.760,692.231,692.231,692.231,0.150,0,0,0.150,0.000,0.800,0.800
2026-06-07T20:32:30,1780835550.868,711.173,711.173,711.173,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-07T20:32:30,1780835550.989,720.380,720.380,720.380,0.150,0,0,0.150,0.000,0.794,0.794
2026-06-07T20:32:31,1780835551.093,705.285,705.285,705.285,0.150,0,0,0.150,0.000,0.797,0.797
2026-06-07T20:32:31,1780835551.213,732.964,732.964,732.964,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-07T20:32:31,1780835551.318,725.723,725.723,725.723,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-07T20:32:31,1780835551.424,716.792,716.792,716.792,0.150,0,0,0.150,0.000,0.795,0.795
2026-06-07T20:32:31,1780835551.439,716.792,716.792,716.792,0.150,0,0,0.150,0.000,0.795,0.795
2026-06-07T20:32:31,1780835551.544,733.094,733.094,733.094,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-07T20:32:31,1780835551.651,733.821,733.821,733.821,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-07T20:32:31,1780835551.666,733.821,733.821,733.821,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-07T20:32:31,1780835551.771,734.365,734.365,734.365,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-07T20:32:31,1780835551.891,734.774,734.774,734.774,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-07T20:32:32,1780835552.011,752.331,752.331,752.331,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-07T20:32:32,1780835552.129,745.748,745.748,745.748,0.150,0,0,0.150,0.000,0.788,0.788
2026-06-07T20:32:32,1780835552.234,746.311,746.311,746.311,0.150,0,0,0.150,0.000,0.788,0.788
2026-06-07T20:32:32,1780835552.356,760.983,760.983,760.983,0.150,0,0,0.159,0.000,0.785,0.785
2026-06-07T20:32:32,1780835552.464,786.737,786.737,786.737,0.150,0,0,0.150,0.000,0.779,0.779
2026-06-07T20:32:32,1780835552.585,800.053,800.053,800.053,0.150,0,0,0.158,0.000,0.775,0.775
2026-06-07T20:32:32,1780835552.706,812.790,812.790,812.790,0.150,0,0,0.165,0.000,0.772,0.772
2026-06-07T20:32:32,1780835552.826,831.592,831.592,831.592,0.150,0,0,0.154,0.000,0.768,0.768
2026-06-07T20:32:32,1780835552.932,833.694,833.694,833.694,0.150,0,0,0.173,0.000,0.768,0.768
2026-06-07T20:32:33,1780835553.054,875.271,875.271,875.271,0.153,0,0,0.152,0.000,0.759,0.759
2026-06-07T20:32:33,1780835553.161,854.453,854.453,854.453,0.150,0,0,0.206,0.000,0.763,0.763
2026-06-07T20:32:33,1780835553.286,847.840,847.840,847.840,0.150,0,0,0.150,0.000,0.765,0.765
2026-06-07T20:32:33,1780835553.396,873.380,873.380,873.380,0.150,0,0,0.150,0.000,0.759,0.759
2026-06-07T20:32:33,1780835553.504,871.035,871.035,871.035,0.150,0,0,0.239,0.000,0.760,0.760
2026-06-07T20:32:33,1780835553.612,860.276,860.276,860.276,0.150,0,0,0.215,0.000,0.762,0.762
2026-06-07T20:32:33,1780835553.720,888.957,888.957,888.957,0.150,0,0,0.150,0.000,0.756,0.756
2026-06-07T20:32:33,1780835553.831,904.218,904.218,904.218,0.150,0,0,0.150,0.000,0.752,0.752
2026-06-07T20:32:33,1780835553.935,915.663,915.663,915.663,0.150,0,0,0.157,0.000,0.750,0.750
2026-06-07T20:32:34,1780835554.057,902.748,902.748,902.748,0.150,0,0,0.150,0.000,0.753,0.753
2026-06-07T20:32:34,1780835554.192,902.061,902.061,902.061,0.150,0,0,0.150,0.000,0.753,0.753
2026-06-07T20:32:34,1780835554.313,901.545,901.545,901.545,0.150,0,0,0.150,0.000,0.753,0.753
2026-06-07T20:32:34,1780835554.433,919.909,919.909,919.909,0.150,0,0,0.150,0.000,0.749,0.749
2026-06-07T20:32:34,1780835554.554,980.182,980.182,980.182,0.195,0,0,0.155,0.000,0.737,0.737
2026-06-07T20:32:34,1780835554.688,1018.636,1018.636,1018.636,0.150,0,0,0.167,0.000,0.729,0.729
2026-06-07T20:32:34,1780835554.820,1023.977,1023.977,1023.977,0.150,0,0,0.248,0.000,0.728,0.728
2026-06-07T20:32:34,1780835554.926,1051.483,1051.483,1051.483,0.150,0,0,0.217,0.000,0.723,0.723
2026-06-07T20:32:35,1780835555.047,1085.612,1085.612,1085.612,0.150,0,0,0.191,0.000,0.716,0.716
2026-06-07T20:32:35,1780835555.152,1122.209,1122.209,1122.209,0.150,0,0,0.169,0.000,0.710,0.710
2026-06-07T20:32:35,1780835555.275,1114.657,1114.657,1114.657,0.150,0,0,0.208,0.000,0.711,0.711
2026-06-07T20:32:35,1780835555.394,1129.993,1129.993,1129.993,0.150,0,0,0.210,0.000,0.708,0.708
2026-06-07T20:32:35,1780835555.512,1169.494,1169.494,1169.494,0.150,0,0,0.197,0.000,0.702,0.702
2026-06-07T20:32:35,1780835555.661,1192.121,1192.121,1192.121,0.150,0,0,0.233,0.000,0.698,0.698
2026-06-07T20:32:35,1780835555.782,1224.091,1224.091,1224.091,0.150,0,0,0.191,0.000,0.693,0.693
2026-06-07T20:32:35,1780835555.915,1263.068,1263.068,1263.068,0.150,0,0,0.158,0.000,0.098,0.098
2026-06-07T20:32:36,1780835556.037,1269.301,1269.301,1269.301,0.150,0,0,0.160,0.000,0.097,0.097
2026-06-07T20:32:36,1780835556.052,1269.301,1269.301,1269.301,0.150,0,0,0.160,0.000,0.097,0.097
2026-06-07T20:32:36,1780835556.172,1331.726,1331.726,1331.726,0.150,0,0,0.150,0.000,0.009,0.009
2026-06-07T20:32:36,1780835556.322,1355.294,1355.294,1355.294,0.150,0,0,0.228,0.000,0.007,0.007
2026-06-07T20:32:36,1780835556.458,1368.971,1368.971,1368.971,0.150,0,0,0.273,0.000,0.005,0.005
2026-06-07T20:32:36,1780835556.608,1414.228,1414.228,1414.228,0.150,0,0,0.422,0.000,0.001,0.001
2026-06-07T20:32:36,1780835556.749,1398.171,1398.171,1398.171,0.150,0,0,0.371,0.000,0.003,0.003
2026-06-07T20:32:36,1780835556.882,1386.128,1386.128,1386.128,0.150,0,0,0.327,0.000,0.004,0.004
2026-06-07T20:32:37,1780835557.016,1362.096,1362.096,1362.096,0.150,0,0,0.288,0.000,0.007,0.007
2026-06-07T20:32:37,1780835557.153,1344.072,1344.072,1344.072,0.150,0,0,0.253,0.000,0.009,0.009
2026-06-07T20:32:37,1780835557.262,1295.054,1295.054,1295.054,0.150,0,0,0.000,0.000,0.095,0.095
2026-06-07T20:32:37,1780835557.277,1295.054,1295.054,1295.054,0.150,0,0,0.000,0.000,0.095,0.095
2026-06-07T20:32:37,1780835557.385,1241.291,1241.291,1241.291,0.150,0,0,0.000,0.000,0.693,0.693
2026-06-07T20:32:37,1780835557.510,1177.968,1177.968,1177.968,0.164,0,0,0.000,0.000,0.703,0.703
2026-06-07T20:32:37,1780835557.616,1117.476,1117.476,1117.476,0.163,0,0,0.000,0.000,0.714,0.714
2026-06-07T20:32:37,1780835557.737,1099.107,1099.107,1099.107,0.150,0,0,0.000,0.000,0.717,0.717
2026-06-07T20:32:37,1780835557.843,1036.830,1036.830,1036.830,0.182,0,0,0.000,0.000,0.728,0.728
2026-06-07T20:32:37,1780835557.952,963.623,963.623,963.623,0.232,0,0,0.000,0.000,0.743,0.743
2026-06-07T20:32:38,1780835558.062,906.717,906.717,906.717,0.190,0,0,0.000,0.000,0.754,0.754
2026-06-07T20:32:38,1780835558.171,872.038,872.038,872.038,0.150,0,0,0.000,0.000,0.762,0.762
2026-06-07T20:32:38,1780835558.279,832.278,832.278,832.278,0.150,0,0,0.302,0.000,0.770,0.770
2026-06-07T20:32:38,1780835558.385,816.209,816.209,816.209,0.150,0,0,0.150,0.000,0.773,0.773
2026-06-07T20:32:38,1780835558.497,784.657,784.657,784.657,0.150,0,0,0.181,0.000,0.780,0.780
2026-06-07T20:32:38,1780835558.604,753.492,753.492,753.492,0.150,0,0,0.306,0.000,0.787,0.787
2026-06-07T20:32:38,1780835558.723,731.869,731.869,731.869,0.150,0,0,0.365,0.000,0.792,0.792
2026-06-07T20:32:38,1780835558.830,734.902,734.902,734.902,0.150,0,0,0.401,0.000,0.791,0.791
2026-06-07T20:32:38,1780835558.845,734.902,734.902,734.902,0.150,0,0,0.401,0.000,0.791,0.791
2026-06-07T20:32:38,1780835558.953,716.176,716.176,716.176,0.152,0,0,0.437,0.000,0.795,0.795
2026-06-07T20:32:39,1780835559.072,721.132,721.132,721.132,0.150,0,0,0.435,0.000,0.794,0.794
2026-06-07T20:32:39,1780835559.087,721.132,721.132,721.132,0.150,0,0,0.435,0.000,0.794,0.794
2026-06-07T20:32:39,1780835559.208,742.099,742.099,742.099,0.169,0,0,0.417,0.000,0.789,0.789
2026-06-07T20:32:39,1780835559.317,740.574,740.574,740.574,0.152,0,0,0.368,0.000,0.789,0.789
2026-06-07T20:32:39,1780835559.454,725.931,725.931,725.931,0.150,0,0,0.320,0.000,0.792,0.792
2026-06-07T20:32:39,1780835559.577,709.448,709.448,709.448,0.150,0,0,0.298,0.000,0.796,0.796
2026-06-07T20:32:39,1780835559.683,684.336,684.336,684.336,0.150,0,0,0.248,0.000,0.802,0.802
2026-06-07T20:32:39,1780835559.820,678.252,678.252,678.252,0.150,0,0,0.214,0.000,0.804,0.804
2026-06-07T20:32:39,1780835559.956,684.689,684.689,684.689,0.150,0,0,0.204,0.000,0.802,0.802
2026-06-07T20:32:40,1780835560.094,705.517,705.517,705.517,0.150,0,0,0.180,0.000,0.797,0.797
2026-06-07T20:32:40,1780835560.242,705.138,705.138,705.138,0.150,0,0,0.158,0.000,0.797,0.797
2026-06-07T20:32:40,1780835560.377,712.853,712.853,712.853,0.150,0,0,0.175,0.000,0.796,0.796
2026-06-07T20:32:40,1780835560.523,699.640,699.640,699.640,0.150,0,0,0.150,0.000,0.799,0.799
2026-06-07T20:32:40,1780835560.671,716.730,716.730,716.730,0.150,0,0,0.150,0.000,0.795,0.795
2026-06-07T20:32:40,1780835560.790,713.547,713.547,713.547,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-07T20:32:40,1780835560.806,713.547,713.547,713.547,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-07T20:32:40,1780835560.928,724.911,724.911,724.911,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-07T20:32:41,1780835561.050,719.683,719.683,719.683,0.150,0,0,0.150,0.000,0.795,0.795
2026-06-07T20:32:41,1780835561.171,715.762,715.762,715.762,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-07T20:32:41,1780835561.292,704.822,704.822,704.822,0.150,0,0,0.150,0.000,0.798,0.798
2026-06-07T20:32:41,1780835561.413,729.866,729.866,729.866,0.150,0,0,0.150,0.000,0.792,0.792
2026-06-07T20:32:41,1780835561.531,742.900,742.900,742.900,0.150,0,0,0.150,0.000,0.789,0.789
2026-06-07T20:32:41,1780835561.652,755.175,755.175,755.175,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-07T20:32:41,1780835561.773,742.381,742.381,742.381,0.150,0,0,0.150,0.000,0.789,0.789
2026-06-07T20:32:41,1780835561.879,781.786,781.786,781.786,0.162,0,0,0.150,0.000,0.780,0.780
2026-06-07T20:32:41,1780835561.999,773.339,773.339,773.339,0.150,0,0,0.211,0.000,0.782,0.782
2026-06-07T20:32:42,1780835562.119,772.005,772.005,772.005,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-07T20:32:42,1780835562.303,776.503,776.503,776.503,0.150,0,0,0.186,0.000,0.781,0.781
2026-06-07T20:32:42,1780835562.407,776.503,776.503,776.503,0.150,0,0,0.150,0.000,0.781,0.781
2026-06-07T20:32:42,1780835562.421,776.503,776.503,776.503,0.150,0,0,0.150,0.000,0.781,0.781
